site_id,site_name,period,revenue,material_cost,labor_cost,subcontract_cost,overhead_cost,budget_revenue,budget_cost,planned_days,actual_days,workers_planned,workers_actual,safety_incidents,rework_count,client_satisfaction
S001,新宿ビル改修工事,2025-Q1,48000000,12000000,15000000,8000000,3000000,45000000,35000000,90,95,25,28,0,2,4.2
S001,新宿ビル改修工事,2025-Q2,52000000,13500000,16000000,9000000,3200000,50000000,38000000,90,88,25,26,1,1,4.5
S001,新宿ビル改修工事,2025-Q3,35000000,10000000,12000000,6000000,2800000,40000000,30000000,90,92,20,22,0,3,4.0
S002,横浜マンション新築,2025-Q1,120000000,42000000,30000000,25000000,8000000,115000000,95000000,90,85,50,48,0,1,4.6
S002,横浜マンション新築,2025-Q2,135000000,48000000,33000000,28000000,9000000,130000000,105000000,90,90,50,52,2,4,3.8
S002,横浜マンション新築,2025-Q3,110000000,40000000,28000000,22000000,7500000,120000000,90000000,90,98,45,50,1,2,4.1
S003,千葉物流倉庫建設,2025-Q1,85000000,30000000,20000000,18000000,6000000,80000000,68000000,90,88,35,34,0,0,4.8
S003,千葉物流倉庫建設,2025-Q2,90000000,35000000,22000000,20000000,6500000,88000000,72000000,90,87,35,36,0,1,4.7
S003,千葉物流倉庫建設,2025-Q3,78000000,28000000,19000000,16000000,5800000,82000000,65000000,90,90,30,31,0,0,4.9
S004,埼玉商業施設リフォーム,2025-Q1,32000000,11000000,9000000,6000000,3500000,30000000,25000000,60,72,15,18,1,5,3.2
S004,埼玉商業施設リフォーム,2025-Q2,28000000,10500000,8500000,5500000,3200000,35000000,27000000,60,65,15,17,0,3,3.5
S004,埼玉商業施設リフォーム,2025-Q3,25000000,9000000,8000000,5000000,3000000,30000000,22000000,60,70,12,16,2,4,3.0
S005,品川オフィスビル新築,2025-Q1,200000000,65000000,45000000,50000000,15000000,195000000,160000000,90,92,80,82,1,3,4.3
S005,品川オフィスビル新築,2025-Q2,220000000,72000000,48000000,55000000,16000000,210000000,175000000,90,89,80,79,0,2,4.5
S005,品川オフィスビル新築,2025-Q3,195000000,60000000,42000000,48000000,14000000,200000000,155000000,90,93,75,78,0,1,4.6
